"Arthur Rinderknech","Jiri Lehecka",RH,RH,2,0,5,5,0,0,2024-02-08,Marseille,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,2,5,5,0,0,2024-02-08,Marseille,3,1,3,2,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,2,0,5,5,0,0,2024-02-08,Marseille,4,2,5,2,2,99,2,99,2,7,7,3,1,3,2,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,2,5,5,0,0,2024-02-08,Marseille,4,2,22,2,2,99,2,99,2,7,7,4,2,5,2,2,99,2,99,2,7,7,3,1,3,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,2,0,5,5,0,0,2024-02-08,Marseille,4,2,26,10,1,99,2,99,2,5,7,4,2,22,2,2,99,2,99,2,7,7,4,2,5,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,0,5,5,0,0,2024-02-08,Marseille,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,3,5,5,0,0,2024-02-08,Marseille,3,3,24,7,3,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,0,5,5,0,0,2024-02-08,Marseille,4,3,26,8,1,99,2,99,2,7,7,3,3,24,7,3,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,3,5,5,0,0,2024-02-08,Marseille,4,1,11,7,1,99,2,99,2,7,7,4,3,26,8,1,99,2,99,2,7,7,3,3,24,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,0,5,5,0,0,2024-02-08,Marseille,4,1,7,2,2,99,2,99,2,5,7,4,1,11,7,1,99,2,99,2,7,7,4,3,26,8,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,0,6,5,0,0,2024-02-08,Marseille,1,1,99,5,1,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,0,6,5,0,0,2024-02-08,Marseille,2,1,99,4,1,99,2,99,2,7,7,1,1,99,5,1,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,0,0,5,6,0,0,2024-02-08,Marseille,3,1,1,7,1,99,2,99,2,7,7,2,1,99,4,1,99,2,99,2,7,7,1,1,99,5,1,99,2,99,2,2,3,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,0,6,5,0,0,2024-02-08,Marseille,4,1,1,7,1,99,2,99,2,7,7,3,1,1,7,1,99,2,99,2,7,7,2,1,99,4,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,0,0,5,6,0,0,2024-02-08,Marseille,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,3,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,0,6,5,0,0,2024-02-08,Marseille,4,1,1,8,3,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,0,0,5,6,0,0,2024-02-08,Marseille,4,3,22,2,2,99,2,99,2,7,7,4,1,1,8,3,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,0,6,5,0,0,2024-02-08,Marseille,4,2,1,2,2,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,4,1,1,8,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,0,0,5,6,0,0,2024-02-08,Marseille,4,2,3,2,2,99,2,99,2,7,7,4,2,1,2,2,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,0,6,5,0,0,2024-02-08,Marseille,4,2,24,10,1,99,2,99,2,7,7,4,2,3,2,2,99,2,99,2,7,7,4,2,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,0,0,5,6,0,0,2024-02-08,Marseille,4,1,1,7,1,99,2,99,2,7,7,4,2,24,10,1,99,2,99,2,7,7,4,2,3,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,0,6,5,0,0,2024-02-08,Marseille,4,1,1,8,3,99,2,99,2,4,3,4,1,1,7,1,99,2,99,2,7,7,4,2,24,10,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,1,0,6,5,0,0,2024-02-08,Marseille,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,0,1,5,6,0,0,2024-02-08,Marseille,3,3,22,2,2,99,2,99,2,3,99,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,1,1,6,5,0,0,2024-02-08,Marseille,1,1,99,5,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,1,1,5,6,0,0,2024-02-08,Marseille,3,1,22,2,2,99,2,99,2,7,7,1,1,99,5,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,1,1,6,5,0,0,2024-02-08,Marseille,4,2,1,2,2,99,2,99,2,7,7,3,1,22,2,2,99,2,99,2,7,7,1,1,99,5,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,1,1,5,6,0,0,2024-02-08,Marseille,4,2,22,7,3,99,2,99,2,4,1,4,2,1,2,2,99,2,99,2,7,7,3,1,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,1,2,6,5,0,0,2024-02-08,Marseille,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,2,1,5,6,0,0,2024-02-08,Marseille,3,3,22,2,2,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,1,2,6,5,0,0,2024-02-08,Marseille,4,2,1,2,2,99,2,99,2,7,7,3,3,22,2,2,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,2,1,5,6,0,0,2024-02-08,Marseille,4,2,22,2,2,99,2,99,2,4,3,4,2,1,2,2,99,2,99,2,7,7,3,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,1,3,6,5,0,0,2024-02-08,Marseille,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,1,5,6,0,0,2024-02-08,Marseille,3,1,1,2,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,1,3,6,5,0,0,2024-02-08,Marseille,4,2,22,2,2,99,2,99,2,4,1,3,1,1,2,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,2,3,6,5,0,0,2024-02-08,Marseille,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,2,5,6,0,0,2024-02-08,Marseille,3,2,1,2,2,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,2,3,6,5,0,0,2024-02-08,Marseille,4,2,1,7,1,99,2,99,2,7,7,3,2,1,2,2,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,2,5,6,0,0,2024-02-08,Marseille,4,1,1,2,2,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,3,2,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,2,3,6,5,0,0,2024-02-08,Marseille,4,2,1,7,1,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,2,5,6,0,0,2024-02-08,Marseille,4,1,1,2,2,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,2,3,6,5,0,0,2024-02-08,Marseille,4,2,1,10,3,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,2,5,6,0,0,2024-02-08,Marseille,4,3,22,2,2,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,2,3,6,5,0,0,2024-02-08,Marseille,4,2,1,2,2,99,2,99,2,4,1,4,3,22,2,2,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,3,3,6,5,0,0,2024-02-08,Marseille,1,1,99,6,2,99,2,99,2,2,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,3,3,6,5,0,0,2024-02-08,Marseille,2,1,99,6,2,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,4,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,3,5,6,0,0,2024-02-08,Marseille,3,2,22,2,2,99,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,4,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,3,3,6,5,0,0,2024-02-08,Marseille,4,2,22,2,2,99,2,99,2,7,7,3,2,22,2,2,99,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,3,5,6,0,0,2024-02-08,Marseille,4,2,22,2,2,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,3,2,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,3,3,6,5,0,0,2024-02-08,Marseille,4,2,24,7,3,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,3,5,6,0,0,2024-02-08,Marseille,4,3,22,2,2,99,2,99,2,7,7,4,2,24,7,3,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,3,3,6,5,0,0,2024-02-08,Marseille,4,2,1,10,3,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,4,2,24,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,3,5,6,0,0,2024-02-08,Marseille,4,3,22,8,1,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,3,3,6,5,0,0,2024-02-08,Marseille,4,1,1,2,2,99,2,99,2,4,1,4,3,22,8,1,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,4,3,6,5,0,0,2024-02-08,Marseille,1,3,99,6,2,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,4,3,6,5,0,0,2024-02-08,Marseille,2,3,99,4,3,99,2,99,2,2,3,1,3,99,6,2,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,0,0,0,0,1,0,2024-02-08,Marseille,1,1,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,0,0,0,0,1,0,2024-02-08,Marseille,2,1,99,6,2,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,0,0,0,0,1,2024-02-08,Marseille,3,2,22,7,3,99,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,0,0,0,0,1,0,2024-02-08,Marseille,4,3,22,2,2,99,2,99,2,7,7,3,2,22,7,3,99,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,0,0,0,0,1,2024-02-08,Marseille,4,2,1,10,3,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,3,2,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,0,0,0,0,1,0,2024-02-08,Marseille,4,3,24,2,2,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,0,0,0,0,1,2024-02-08,Marseille,4,2,5,7,1,99,2,99,2,4,1,4,3,24,2,2,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,1,0,0,0,1,0,2024-02-08,Marseille,1,3,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,1,0,0,0,1,0,2024-02-08,Marseille,2,3,99,5,3,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,1,0,0,0,1,2024-02-08,Marseille,3,3,22,2,2,99,2,99,2,3,99,2,3,99,5,3,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,2,0,0,0,1,0,2024-02-08,Marseille,1,1,99,6,2,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,2,0,0,0,1,0,2024-02-08,Marseille,2,1,99,4,1,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,2,0,0,0,1,2024-02-08,Marseille,3,1,1,7,1,99,2,99,2,7,7,2,1,99,4,1,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,3,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,2,0,0,0,1,0,2024-02-08,Marseille,4,1,1,2,2,99,2,99,2,7,7,3,1,1,7,1,99,2,99,2,7,7,2,1,99,4,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,2,0,0,0,1,2024-02-08,Marseille,4,2,1,7,1,99,2,99,2,5,7,4,1,1,2,2,99,2,99,2,7,7,3,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,2,1,0,0,1,0,2024-02-08,Marseille,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,1,2,0,0,0,1,2024-02-08,Marseille,3,2,1,2,2,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,2,1,0,0,1,0,2024-02-08,Marseille,4,2,1,2,2,99,2,99,2,7,7,3,2,1,2,2,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,1,2,0,0,0,1,2024-02-08,Marseille,4,2,22,7,3,99,2,99,2,4,3,4,2,1,2,2,99,2,99,2,7,7,3,2,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,1,0,0,1,0,2024-02-08,Marseille,1,1,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Arthur Rinderknech","Jiri Lehecka",RH,RH,3,1,0,0,1,0,2024-02-08,Marseille,2,1,99,6,2,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,1,3,0,0,0,1,2024-02-08,Marseille,3,2,22,10,1,99,2,99,2,4,1,2,1,99,6,2,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
"Jiri Lehecka","Arthur Rinderknech",RH,RH,0,0,1,0,1,0,2024-02-08,Marseille,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240208-M-Marseille-R16-Arthur_Rinderknech-Jiri_Lehecka.html
