"Karolina Pliskova","Harriet Dart",RH,RH,0,2,1,4,0,0,2024-02-10,Cluj_Napoca,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve wide
"Harriet Dart","Karolina Pliskova",RH,RH,2,0,4,1,0,0,2024-02-10,Cluj_Napoca,3,1,1,8,3,2,2,99,2,5,7,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand return down the line (deep),  winner
"Karolina Pliskova","Harriet Dart",RH,RH,1,2,1,4,0,0,2024-02-10,Cluj_Napoca,1,3,99,4,3,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve wide,  fault (net)
"Karolina Pliskova","Harriet Dart",RH,RH,1,2,1,4,0,0,2024-02-10,Cluj_Napoca,2,3,99,4,3,99,2,99,2,2,3,1,3,99,4,3,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, 2nd serve wide,  fault (long),  double fault
"Karolina Pliskova","Harriet Dart",RH,RH,2,2,1,4,0,0,2024-02-10,Cluj_Napoca,1,1,99,5,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve to body
"Harriet Dart","Karolina Pliskova",RH,RH,2,2,4,1,0,0,2024-02-10,Cluj_Napoca,3,1,22,2,2,1,2,99,2,7,7,1,1,99,5,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand return down the middle (shallow)
"Karolina Pliskova","Harriet Dart",RH,RH,2,2,1,4,0,0,2024-02-10,Cluj_Napoca,4,2,1,10,3,99,2,99,1,7,7,3,1,22,2,2,1,2,99,2,7,7,1,1,99,5,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand approach shot inside-out
"Harriet Dart","Karolina Pliskova",RH,RH,2,2,4,1,0,0,2024-02-10,Cluj_Napoca,4,3,24,7,3,99,2,99,2,7,7,4,2,1,10,3,99,2,99,1,7,7,3,1,22,2,2,1,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand slice crosscourt
"Karolina Pliskova","Harriet Dart",RH,RH,2,2,1,4,0,0,2024-02-10,Cluj_Napoca,4,3,1,2,2,99,2,2,2,7,7,4,3,24,7,3,99,2,99,2,7,7,4,2,1,10,3,99,2,99,1,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand at baseline down the middle
"Harriet Dart","Karolina Pliskova",RH,RH,2,2,4,1,0,0,2024-02-10,Cluj_Napoca,4,2,1,2,2,99,2,99,2,7,7,4,3,1,2,2,99,2,2,2,7,7,4,3,24,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand down the middle
"Karolina Pliskova","Harriet Dart",RH,RH,2,2,1,4,0,0,2024-02-10,Cluj_Napoca,4,2,1,7,1,99,2,99,2,7,7,4,2,1,2,2,99,2,99,2,7,7,4,3,1,2,2,99,2,2,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt
"Harriet Dart","Karolina Pliskova",RH,RH,2,2,4,1,0,0,2024-02-10,Cluj_Napoca,4,1,1,7,1,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,4,2,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt
"Karolina Pliskova","Harriet Dart",RH,RH,2,2,1,4,0,0,2024-02-10,Cluj_Napoca,4,1,1,7,1,99,2,99,2,3,99,4,1,1,7,1,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt,  forced error
"Karolina Pliskova","Harriet Dart",RH,RH,3,2,1,4,0,0,2024-02-10,Cluj_Napoca,1,3,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve down the T,  fault (net)
"Karolina Pliskova","Harriet Dart",RH,RH,3,2,1,4,0,0,2024-02-10,Cluj_Napoca,2,3,99,5,3,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, 2nd serve to body
"Harriet Dart","Karolina Pliskova",RH,RH,2,3,4,1,0,0,2024-02-10,Cluj_Napoca,3,3,1,2,2,2,2,99,2,7,7,2,3,99,5,3,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand return down the middle (deep)
"Karolina Pliskova","Harriet Dart",RH,RH,3,2,1,4,0,0,2024-02-10,Cluj_Napoca,4,2,1,7,1,99,2,99,2,7,7,3,3,1,2,2,2,2,99,2,7,7,2,3,99,5,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt
"Harriet Dart","Karolina Pliskova",RH,RH,2,3,4,1,0,0,2024-02-10,Cluj_Napoca,4,1,1,7,1,99,2,99,2,5,7,4,2,1,7,1,99,2,99,2,7,7,3,3,1,2,2,2,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt,  winner
"Harriet Dart","Karolina Pliskova",RH,RH,0,0,2,4,0,0,2024-02-10,Cluj_Napoca,1,1,99,5,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve to body
"Karolina Pliskova","Harriet Dart",RH,RH,0,0,4,2,0,0,2024-02-10,Cluj_Napoca,3,1,22,10,1,3,2,99,2,7,7,1,1,99,5,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand return inside-out (very deep)
"Harriet Dart","Karolina Pliskova",RH,RH,0,0,2,4,0,0,2024-02-10,Cluj_Napoca,4,1,1,7,1,99,2,99,2,7,7,3,1,22,10,1,3,2,99,2,7,7,1,1,99,5,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt
"Karolina Pliskova","Harriet Dart",RH,RH,0,0,4,2,0,0,2024-02-10,Cluj_Napoca,4,1,1,7,1,99,2,99,2,4,2,4,1,1,7,1,99,2,99,2,7,7,3,1,22,10,1,3,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt (wide),  unforced error
"Harriet Dart","Karolina Pliskova",RH,RH,1,0,2,4,0,0,2024-02-10,Cluj_Napoca,1,3,99,4,3,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve wide,  fault (net)
"Harriet Dart","Karolina Pliskova",RH,RH,1,0,2,4,0,0,2024-02-10,Cluj_Napoca,2,3,99,6,2,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, 2nd serve down the T
"Karolina Pliskova","Harriet Dart",RH,RH,0,1,4,2,0,0,2024-02-10,Cluj_Napoca,3,2,1,10,3,3,2,99,2,7,7,2,3,99,6,2,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand return inside-out (very deep)
"Harriet Dart","Karolina Pliskova",RH,RH,1,0,2,4,0,0,2024-02-10,Cluj_Napoca,4,3,22,2,2,99,2,99,2,7,7,3,2,1,10,3,3,2,99,2,7,7,2,3,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand down the middle
"Karolina Pliskova","Harriet Dart",RH,RH,0,1,4,2,0,0,2024-02-10,Cluj_Napoca,4,2,15,7,1,99,2,1,2,5,7,4,3,22,2,2,99,2,99,2,7,7,3,2,1,10,3,3,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand swinging volley at net crosscourt,  winner
"Harriet Dart","Karolina Pliskova",RH,RH,1,1,2,4,0,0,2024-02-10,Cluj_Napoca,1,1,99,6,2,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve down the T,  fault (long)
"Harriet Dart","Karolina Pliskova",RH,RH,1,1,2,4,0,0,2024-02-10,Cluj_Napoca,2,1,99,4,1,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, 2nd serve wide
"Karolina Pliskova","Harriet Dart",RH,RH,1,1,4,2,0,0,2024-02-10,Cluj_Napoca,3,1,1,8,3,3,2,99,2,5,7,2,1,99,4,1,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,3,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand return down the line (very deep),  winner
"Harriet Dart","Karolina Pliskova",RH,RH,1,2,2,4,0,0,2024-02-10,Cluj_Napoca,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve wide
"Karolina Pliskova","Harriet Dart",RH,RH,2,1,4,2,0,0,2024-02-10,Cluj_Napoca,3,3,22,8,1,2,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand return down the line (deep)
"Harriet Dart","Karolina Pliskova",RH,RH,1,2,2,4,0,0,2024-02-10,Cluj_Napoca,4,1,1,7,1,99,2,99,2,7,7,3,3,22,8,1,2,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt
"Karolina Pliskova","Harriet Dart",RH,RH,2,1,4,2,0,0,2024-02-10,Cluj_Napoca,4,1,1,7,1,99,2,99,2,3,99,4,1,1,7,1,99,2,99,2,7,7,3,3,22,8,1,2,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt,  forced error
"Harriet Dart","Karolina Pliskova",RH,RH,2,2,2,4,0,0,2024-02-10,Cluj_Napoca,1,1,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve down the T,  fault (net)
"Harriet Dart","Karolina Pliskova",RH,RH,2,2,2,4,0,0,2024-02-10,Cluj_Napoca,2,1,99,5,1,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, 2nd serve to body
"Karolina Pliskova","Harriet Dart",RH,RH,2,2,4,2,0,0,2024-02-10,Cluj_Napoca,3,1,22,2,2,2,2,99,2,7,7,2,1,99,5,1,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand return down the middle (deep)
"Harriet Dart","Karolina Pliskova",RH,RH,2,2,2,4,0,0,2024-02-10,Cluj_Napoca,4,2,1,10,3,99,2,99,2,7,7,3,1,22,2,2,2,2,99,2,7,7,2,1,99,5,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand inside-out
"Karolina Pliskova","Harriet Dart",RH,RH,2,2,4,2,0,0,2024-02-10,Cluj_Napoca,4,3,24,7,3,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,3,1,22,2,2,2,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand slice crosscourt
"Harriet Dart","Karolina Pliskova",RH,RH,2,2,2,4,0,0,2024-02-10,Cluj_Napoca,4,3,22,8,1,99,1,99,2,7,7,4,3,24,7,3,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand down the line (net cord)
"Karolina Pliskova","Harriet Dart",RH,RH,2,2,4,2,0,0,2024-02-10,Cluj_Napoca,4,1,1,8,3,99,2,99,1,7,7,4,3,22,8,1,99,1,99,2,7,7,4,3,24,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand approach shot down the line
"Harriet Dart","Karolina Pliskova",RH,RH,2,2,2,4,0,0,2024-02-10,Cluj_Napoca,4,3,22,7,3,99,2,99,2,7,7,4,1,1,8,3,99,2,99,1,7,7,4,3,22,8,1,99,1,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand crosscourt
"Karolina Pliskova","Harriet Dart",RH,RH,2,2,4,2,0,0,2024-02-10,Cluj_Napoca,4,3,26,8,1,99,2,99,2,5,7,4,3,22,7,3,99,2,99,2,7,7,4,1,1,8,3,99,2,99,1,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand volley (stop volley) down the line,  winner
"Harriet Dart","Karolina Pliskova",RH,RH,2,3,2,4,0,0,2024-02-10,Cluj_Napoca,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve wide
"Karolina Pliskova","Harriet Dart",RH,RH,3,2,4,2,0,0,2024-02-10,Cluj_Napoca,3,3,22,2,2,2,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand return down the middle (deep)
"Harriet Dart","Karolina Pliskova",RH,RH,2,3,2,4,0,0,2024-02-10,Cluj_Napoca,4,2,22,10,1,99,2,99,2,7,7,3,3,22,2,2,2,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand inside-out
"Karolina Pliskova","Harriet Dart",RH,RH,3,2,4,2,0,0,2024-02-10,Cluj_Napoca,4,1,1,7,1,99,2,99,2,7,7,4,2,22,10,1,99,2,99,2,7,7,3,3,22,2,2,2,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt
"Harriet Dart","Karolina Pliskova",RH,RH,2,3,2,4,0,0,2024-02-10,Cluj_Napoca,4,1,1,8,3,99,2,99,2,5,7,4,1,1,7,1,99,2,99,2,7,7,4,2,22,10,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand down the line,  winner
"Harriet Dart","Karolina Pliskova",RH,RH,3,3,2,4,0,0,2024-02-10,Cluj_Napoca,1,1,99,6,2,99,2,99,2,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve down the T,  fault (wide)
"Harriet Dart","Karolina Pliskova",RH,RH,3,3,2,4,0,0,2024-02-10,Cluj_Napoca,2,1,99,5,1,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,2,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, 2nd serve to body
"Karolina Pliskova","Harriet Dart",RH,RH,3,3,4,2,0,0,2024-02-10,Cluj_Napoca,3,1,1,7,1,99,2,99,2,4,1,2,1,99,5,1,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,2,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand return crosscourt (net),  unforced error
"Harriet Dart","Karolina Pliskova",RH,RH,4,3,2,4,0,0,2024-02-10,Cluj_Napoca,1,3,99,4,3,99,2,99,2,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve wide,  fault (wide)
"Harriet Dart","Karolina Pliskova",RH,RH,4,3,2,4,0,0,2024-02-10,Cluj_Napoca,2,3,99,5,3,99,2,99,2,2,1,1,3,99,4,3,99,2,99,2,2,2,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, 2nd serve to body,  fault (net),  double fault
"Harriet Dart","Karolina Pliskova",RH,RH,3,3,2,4,0,0,2024-02-10,Cluj_Napoca,1,1,99,4,1,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve wide,  fault (long)
"Harriet Dart","Karolina Pliskova",RH,RH,3,3,2,4,0,0,2024-02-10,Cluj_Napoca,2,1,99,4,1,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, 2nd serve wide
"Karolina Pliskova","Harriet Dart",RH,RH,3,3,4,2,0,0,2024-02-10,Cluj_Napoca,3,1,1,7,1,3,2,99,2,7,7,2,1,99,4,1,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,2,3,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand return crosscourt (very deep)
"Harriet Dart","Karolina Pliskova",RH,RH,3,3,2,4,0,0,2024-02-10,Cluj_Napoca,4,1,1,2,2,99,2,99,2,7,7,3,1,1,7,1,3,2,99,2,7,7,2,1,99,4,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand down the middle
"Karolina Pliskova","Harriet Dart",RH,RH,3,3,4,2,0,0,2024-02-10,Cluj_Napoca,4,2,22,2,2,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,3,1,1,7,1,3,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand down the middle
"Harriet Dart","Karolina Pliskova",RH,RH,3,3,2,4,0,0,2024-02-10,Cluj_Napoca,4,2,1,10,3,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand inside-out
"Karolina Pliskova","Harriet Dart",RH,RH,3,3,4,2,0,0,2024-02-10,Cluj_Napoca,4,3,22,8,1,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand down the line
"Harriet Dart","Karolina Pliskova",RH,RH,3,3,2,4,0,0,2024-02-10,Cluj_Napoca,4,1,1,7,1,99,2,99,2,4,2,4,3,22,8,1,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt (wide),  unforced error
"Harriet Dart","Karolina Pliskova",RH,RH,3,4,2,4,0,0,2024-02-10,Cluj_Napoca,1,3,99,4,3,99,2,99,2,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html,1st serve wide,  fault (wide)
"Harriet Dart","Karolina Pliskova",RH,RH,3,4,2,4,0,0,2024-02-10,Cluj_Napoca,2,3,99,5,3,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,2,2,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, 2nd serve to body
"Karolina Pliskova","Harriet Dart",RH,RH,4,3,4,2,0,0,2024-02-10,Cluj_Napoca,3,3,1,10,3,3,2,99,2,7,7,2,3,99,5,3,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,2,2,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand return inside-out (very deep)
"Harriet Dart","Karolina Pliskova",RH,RH,3,4,2,4,0,0,2024-02-10,Cluj_Napoca,4,3,22,7,3,99,2,99,2,7,7,3,3,1,10,3,3,2,99,2,7,7,2,3,99,5,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand crosscourt
"Karolina Pliskova","Harriet Dart",RH,RH,4,3,4,2,0,0,2024-02-10,Cluj_Napoca,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,3,3,1,10,3,3,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand crosscourt
"Harriet Dart","Karolina Pliskova",RH,RH,3,4,2,4,0,0,2024-02-10,Cluj_Napoca,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand down the middle
"Karolina Pliskova","Harriet Dart",RH,RH,4,3,4,2,0,0,2024-02-10,Cluj_Napoca,4,2,1,7,1,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt
"Harriet Dart","Karolina Pliskova",RH,RH,3,4,2,4,0,0,2024-02-10,Cluj_Napoca,4,1,1,7,1,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt
"Karolina Pliskova","Harriet Dart",RH,RH,4,3,4,2,0,0,2024-02-10,Cluj_Napoca,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt
"Harriet Dart","Karolina Pliskova",RH,RH,3,4,2,4,0,0,2024-02-10,Cluj_Napoca,4,1,1,8,3,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand down the line
"Karolina Pliskova","Harriet Dart",RH,RH,4,3,4,2,0,0,2024-02-10,Cluj_Napoca,4,3,24,2,2,99,2,99,2,7,7,4,1,1,8,3,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, backhand slice down the middle
"Harriet Dart","Karolina Pliskova",RH,RH,3,4,2,4,0,0,2024-02-10,Cluj_Napoca,4,2,1,7,1,99,2,99,2,5,7,4,3,24,2,2,99,2,99,2,7,7,4,1,1,8,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-W-Cluj_Napoca-SF-Harriet_Dart-Karolina_Pliskova.html, forehand crosscourt,  winner
